X;Y
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
-0,6669452;0,1706371
